"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"551"	1	"LCMSMS_2.mzML"	31	147.126327514648	3273.52368164062	0.556728186944138	NA	1	4	0.695748300364848	4.20244490855109	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3745
"551"	1	"LCMSMS_2.mzML"	32	148.060569763184	4422.49047851562	0.749681706683597	6.81208344669633	2	4	0.882964530253547	6.86767036781164	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3746
"551"	1	"LCMSMS_2.mzML"	33	155.081802368164	3509.08325195312	0.529368073251446	NA	1	4	0.948751823525466	4.25611003214995	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3747
"551"	1	"LCMSMS_2.mzML"	34	155.118515014648	5058.38232421875	0.860279104142965	NA	1	4	0.695748300364848	6.49378929596258	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3748
"551"	1	"LCMSMS_2.mzML"	35	155.119430541992	3334.48291015625	0.461047590206715	NA	1	4	1	3.44333701562698	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3749
"551"	1	"LCMSMS_2.mzML"	36	156.1015625	6040.298828125	1.02727364828394	NA	1	4	0.695748300364848	7.75434226999667	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3750
"551"	1	"LCMSMS_2.mzML"	37	156.102432250977	18153.47265625	2.73856963567709	NA	1	4	0.948751823525466	22.0180518793965	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3751
"551"	1	"LCMSMS_2.mzML"	38	157.096740722656	4075.9033203125	0.831189503778637	NA	1	4	0.765929060507093	8.66457266642536	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3752
"551"	1	"LCMSMS_2.mzML"	39	157.133453369141	3894.947265625	0.587578173949643	NA	1	4	0.948751823525466	4.72411822167364	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3753
"551"	1	"LCMSMS_2.mzML"	40	161.092239379883	16693.763671875	3.40432047872023	NA	1	4	0.765929060507093	35.4876740305025	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3754
"551"	1	"LCMSMS_2.mzML"	41	164.034393310547	3762.45971679688	0.52022248499026	NA	1	4	1	3.8852851136805	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3755
"551"	1	"LCMSMS_2.mzML"	42	164.381927490234	3705.5849609375	0.5123586062903	NA	1	4	1	3.82655368293636	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3756
"551"	1	"LCMSMS_2.mzML"	43	166.0859375	4228.22705078125	0.584622547223729	NA	1	4	1	4.36625740983275	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3757
"551"	1	"LCMSMS_2.mzML"	44	169.096786499023	3817.42358398438	0.778478331090925	NA	1	4	0.765929060507093	8.11509534024535	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3758
"551"	1	"LCMSMS_2.mzML"	45	178.636856079102	3053.07153320312	0.519235889089112	NA	1	4	0.695748300364848	3.91943549762909	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3759
"551"	1	"LCMSMS_2.mzML"	46	181.061477661133	14544.5859375	2.0110303389513	NA	1	4	1	15.0193935566503	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3760
"551"	1	"LCMSMS_2.mzML"	47	182.04411315918	6492.74072265625	0.897729136622685	NA	1	4	1	6.70469606999526	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3761
"551"	1	"LCMSMS_2.mzML"	48	183.113189697266	5971.2109375	0.963169722226712	108.815284658795	4	4	0.85734044201628	8.039939626457	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3762
"551"	1	"LCMSMS_2.mzML"	49	184.096328735352	3400.216796875	0.578274885609653	NA	1	4	0.695748300364848	4.36508947411548	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3763
"551"	1	"LCMSMS_2.mzML"	50	185.055297851562	24151.201171875	3.33930429422078	NA	1	4	1	24.939616488565	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3764
"551"	1	"LCMSMS_2.mzML"	51	187.107246398926	36474.6630859375	6.99959587667088	40.9683964855881	2	4	0.730838680435971	66.6301273367461	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3765
"551"	1	"LCMSMS_2.mzML"	52	196.144485473633	13343.3974609375	2.16358898038297	81.249885304547	2	4	0.85734044201628	18.7754529567639	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3766
"551"	1	"LCMSMS_2.mzML"	53	197.128677368164	16694.6728515625	2.56290144479724	102.269153750989	2	4	0.822250061945157	20.4125067134561	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3767
"551"	1	"LCMSMS_2.mzML"	54	197.129669189453	5822.47900390625	1.18736462906272	NA	1	4	0.765929060507093	12.37745070563	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3768
"551"	1	"LCMSMS_2.mzML"	55	198.331970214844	3221.4560546875	0.445419752024132	NA	1	4	1	3.32662040148269	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3769
"551"	1	"LCMSMS_2.mzML"	56	199.071716308594	14453.8740234375	1.99848791168194	NA	1	4	1	14.925720354578	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3770
"551"	1	"LCMSMS_2.mzML"	57	200.139434814453	7096.67138671875	1.07057911960196	52.7601819136611	3	4	0.948751823525466	8.60743736047691	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3771
"551"	1	"LCMSMS_2.mzML"	58	201.085174560547	4060.3837890625	0.828024641792269	NA	1	4	0.765929060507093	8.63158118068664	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3772
"551"	1	"LCMSMS_2.mzML"	59	201.123291015625	49165.94921875	7.41700379807796	52.9814009731026	3	4	0.948751823525466	59.6325805589328	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3773
"551"	1	"LCMSMS_2.mzML"	60	203.066314697266	4801.16162109375	0.663840258067034	NA	1	4	1	4.95789541387846	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3774
"551"	1	"LCMSMS_2.mzML"	61	203.103652954102	4732.1533203125	0.713876162416486	NA	1	4	0.948751823525466	5.73955183566638	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3775
"551"	1	"LCMSMS_2.mzML"	62	208.095642089844	3760.8115234375	0.519994594910446	NA	1	4	1	3.88358311509296	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3776
"551"	1	"LCMSMS_2.mzML"	63	211.107971191406	7991.84423828125	1.10500507174419	NA	1	4	1	8.25273777981653	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3777
"551"	1	"LCMSMS_2.mzML"	64	212.102645874023	5930.95654296875	0.820053152297715	NA	1	4	1	6.12457246077845	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3778
"551"	1	"LCMSMS_2.mzML"	65	214.155090332031	5978.4208984375	0.901883747081391	NA	1	4	0.948751823525466	7.25112952167561	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3779
"551"	1	"LCMSMS_2.mzML"	66	215.102142333984	6438.32470703125	1.31295261389879	NA	1	4	0.765929060507093	13.6866181285764	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3780
"551"	1	"LCMSMS_2.mzML"	67	215.138671875	6260.9638671875	1.06480215244849	NA	1	4	0.695748300364848	8.03762498308786	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3781
"551"	1	"LCMSMS_2.mzML"	68	215.139579772949	31059.5698242188	4.3362290271335	111.238836852182	2	4	0.974375911762733	32.670893422665	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3782
"551"	1	"LCMSMS_2.mzML"	69	217.117294311523	3826.9013671875	0.577313006792815	NA	1	4	0.948751823525466	4.64158645762236	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3783
"551"	1	"LCMSMS_2.mzML"	70	220.134338378906	3489.81298828125	0.593512510276447	NA	1	4	0.695748300364848	4.48011019643756	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3784
"551"	1	"LCMSMS_2.mzML"	71	222.507934570312	3023.87622070312	0.514270642163742	NA	1	4	0.695748300364848	3.88195549005887	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3785
"551"	1	"LCMSMS_2.mzML"	72	225.12385559082	3641.32592773438	0.549317742567775	NA	1	4	0.948751823525466	4.41650502384975	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3786
"551"	1	"LCMSMS_2.mzML"	73	226.081939697266	4692.2080078125	0.648775613202718	NA	1	4	1	4.84538501280399	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3787
"551"	1	"LCMSMS_2.mzML"	74	227.065521240234	37410.06640625	5.17256241246309	NA	1	4	1	38.6313170241044	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3788
"551"	1	"LCMSMS_2.mzML"	75	228.050659179688	14183.55078125	1.96111123807303	NA	1	4	1	14.6465724173751	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3789
"551"	1	"LCMSMS_2.mzML"	76	228.134399414062	6825.44970703125	0.943731674233241	NA	1	4	1	7.04826633027181	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3790
"551"	1	"LCMSMS_2.mzML"	77	229.11856842041	7129.09887695312	1.20301623732176	10.122158637495	2	4	0.882964530253547	10.979549926195	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3791
"551"	1	"LCMSMS_2.mzML"	78	234.206329345703	3346.74047851562	0.504877608075656	NA	1	4	0.948751823525466	4.05920712131424	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3792
"551"	1	"LCMSMS_2.mzML"	79	240.494720458984	3784.48266601562	0.771760766146731	NA	1	4	0.765929060507093	8.04506939629899	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3793
"551"	1	"LCMSMS_2.mzML"	80	243.133636474609	7807.06982421875	1.07945694310455	NA	1	4	1	8.06193140994602	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3794
"551"	1	"LCMSMS_2.mzML"	81	244.092803955078	65509.8125	9.05781855892116	NA	1	4	1	67.6483785779737	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3795
"551"	1	"LCMSMS_2.mzML"	82	245.076950073242	60033.27734375	8.30059670338822	NA	1	4	1	61.9930620779366	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3796
"551"	1	"LCMSMS_2.mzML"	83	245.759918212891	3233.3134765625	0.48776640575659	NA	1	4	0.948751823525466	3.92163335453037	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3797
"551"	1	"LCMSMS_2.mzML"	84	258.109161376953	24368.775390625	3.36938754009385	NA	1	4	1	25.1642934118703	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3798
"551"	1	"LCMSMS_2.mzML"	85	260.195739746094	3417.94409179688	0.581289766735038	NA	1	4	0.695748300364848	4.38784720783973	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3799
"551"	1	"LCMSMS_2.mzML"	86	262.103668212891	46524.4375	6.43277544766088	NA	1	4	1	48.0432265185811	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3800
"551"	1	"LCMSMS_2.mzML"	87	262.140350341797	4663.99462890625	0.951117599356991	NA	1	4	0.765929060507093	9.91473967907497	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3801
"551"	1	"LCMSMS_2.mzML"	88	272.436157226562	3337.22216796875	0.461426338050814	NA	1	4	1	3.44616569643755	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3802
"551"	1	"LCMSMS_2.mzML"	89	276.167419433594	6337.36376953125	1.07779548417635	NA	1	4	0.695748300364848	8.13570473195877	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3803
"551"	1	"LCMSMS_2.mzML"	90	277.587829589844	3088.16577148438	0.525204366348062	NA	1	4	0.695748300364848	3.96448835727745	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3804
"551"	1	"LCMSMS_2.mzML"	91	297.19140625	3240.19653320312	0.48880475969986	NA	1	4	0.948751823525466	3.92998170203786	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3805
"551"	1	"LCMSMS_2.mzML"	92	321.792327880859	3053.04345703125	0.622600065957859	NA	1	4	0.765929060507093	6.49017280546624	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3806
"551"	1	"LCMSMS_2.mzML"	93	357.176025390625	3393.13134765625	0.511875972961916	NA	1	4	0.948751823525466	4.1154738523585	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3807
"551"	1	"LCMSMS_2.mzML"	94	358.832824707031	4319.5302734375	0.734622532614743	NA	1	4	0.695748300364848	5.54527468573009	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3808
"551"	1	"LCMSMS_2.mzML"	95	370.075561523438	3940.17626953125	0.544794747192734	NA	1	4	1	4.06880321852849	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3809
"551"	1	"LCMSMS_2.mzML"	96	375.224273681641	4388.0234375	0.606717049131663	NA	1	4	1	4.53127034532455	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3810
"551"	1	"LCMSMS_2.mzML"	97	375.233215332031	6744.6181640625	1.1470572408467	NA	1	4	0.695748300364848	8.65852488639405	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3811
"551"	2	"LCMSMS_1.mzML"	1	100.076263427734	7546.1962890625	1.10217069991923	NA	1	4	0.983298338983326	5.66374192521687	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3812
"551"	2	"LCMSMS_1.mzML"	2	100.76611328125	3715.6416015625	0.542693450815595	NA	1	4	0.983298338983326	2.78874737837809	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3813
"551"	2	"LCMSMS_1.mzML"	3	101.071418762207	15644.1923828125	1.29343405499458	13.2681207437585	3	4	0.888797365712394	19.5800274296685	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3814
"551"	2	"LCMSMS_1.mzML"	4	101.288635253906	3558.95239257812	0.277557865630596	NA	1	4	0.888797365712394	6.27379463525486	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3815
"551"	2	"LCMSMS_1.mzML"	5	102.055549621582	26777.037109375	2.72484377433146	34.7011190553813	3	4	0.897915524033724	41.2487328881989	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3816
"551"	2	"LCMSMS_1.mzML"	6	104.107398986816	133236.9375	19.4601151406988	NA	1	4	0.983298338983326	100	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3817
"551"	2	"LCMSMS_1.mzML"	7	106.278053283691	2853.70825195312	0.290394681544895	NA	1	4	0.660291517393232	4.39599978686406	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3818
"551"	2	"LCMSMS_1.mzML"	8	116.070671081543	5957.71142578125	0.978271855565832	NA	1	4	0.897915524033724	19.8258530155579	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3819
"551"	2	"LCMSMS_1.mzML"	9	117.102561950684	18057.859375	2.63746697594312	NA	1	4	0.983298338983326	13.5531930662997	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3820
"551"	2	"LCMSMS_1.mzML"	10	118.086250305176	3072.15063476562	0.448707439572528	NA	1	4	0.983298338983326	2.30577998294626	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3821
"551"	2	"LCMSMS_1.mzML"	11	118.882690429688	2930.4892578125	0.481194028893408	NA	1	4	0.897915524033724	9.75197439702165	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3822
"551"	2	"LCMSMS_1.mzML"	12	122.972595214844	2884.09375	0.293486723985767	NA	1	4	0.660291517393232	4.44280717961222	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3823
"551"	2	"LCMSMS_1.mzML"	13	125.000221252441	13350.2626953125	1.94989208010997	NA	1	4	0.983298338983326	10.0199411257952	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3824
"551"	2	"LCMSMS_1.mzML"	14	125.034408569336	3246.0478515625	0.330319342031137	NA	1	4	0.660291517393232	5.00037999814905	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3825
"551"	2	"LCMSMS_1.mzML"	15	125.047492980957	5959.91162109375	0.606483383877346	NA	1	4	0.660291517393232	9.18095611144735	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3826
"551"	2	"LCMSMS_1.mzML"	16	126.050323486328	12257.2783203125	1.24730635375853	NA	1	4	0.660291517393232	18.8817454786238	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3827
"551"	2	"LCMSMS_1.mzML"	17	129.065536499023	2792.34545898438	0.458510454487691	NA	1	4	0.897915524033724	9.29226454287777	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3828
"551"	2	"LCMSMS_1.mzML"	18	129.066070556641	6207.2783203125	0.605486958862785	92.7752623108487	3	4	0.888797365712394	10.9423181683247	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3829
"551"	2	"LCMSMS_1.mzML"	19	129.10237121582	12822.3798828125	1	122.151201612763	3	4	0.888797365712394	22.6035555540865	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3830
"551"	2	"LCMSMS_1.mzML"	20	130.049926757812	37559.9716796875	3.72210403261664	82.8575977246374	4	4	0.893356444873059	57.3609997116159	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3831
"551"	2	"LCMSMS_1.mzML"	21	130.086364746094	15460.0498046875	1.57322187249791	NA	1	4	0.660291517393232	23.8154603224767	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3832
"551"	2	"LCMSMS_1.mzML"	22	131.117752075195	6242.31982421875	0.911731122042366	NA	1	4	0.983298338983326	4.68512706862446	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3833
"551"	2	"LCMSMS_1.mzML"	23	132.102127075195	4678.94921875	0.76829574432176	NA	1	4	0.897915524033724	15.5704351635381	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3834
"551"	2	"LCMSMS_1.mzML"	24	133.060806274414	14907.283203125	2.17730498021855	30.3620698438362	3	4	0.897915524033724	25.9997775127579	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3835
"551"	2	"LCMSMS_1.mzML"	25	134.044662475586	5043.2861328125	0.540818465301785	65.4499411700279	3	4	0.888797365712394	7.76893880086183	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3836
"551"	2	"LCMSMS_1.mzML"	26	137.581970214844	2854.84887695312	0.290510752076425	NA	1	4	0.660291517393232	4.39775686460789	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3837
"551"	2	"LCMSMS_1.mzML"	27	138.091209411621	4456.18994140625	0.531675436752767	30.288510240628	2	4	0.93604785234786	5.11695716691865	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3838
"551"	2	"LCMSMS_1.mzML"	28	140.069320678711	3791.55810546875	0.553781546465459	NA	1	4	0.983298338983326	2.8457259500345	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3839
"551"	2	"LCMSMS_1.mzML"	29	141.102203369141	10635.4230957031	1.13163305809497	48.2046350216458	2	4	0.893356444873059	24.2336636903063	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3840
"551"	2	"LCMSMS_1.mzML"	30	141.918716430664	3378.80908203125	0.493496886137652	NA	1	4	0.983298338983326	2.53594021705223	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3841
"551"	2	"LCMSMS_1.mzML"	31	147.076293945312	41811.7578125	3.26084223011874	73.9248010739813	3	4	0.897915524033724	41.5153179884895	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3842
"551"	2	"LCMSMS_1.mzML"	32	147.11311340332	15804.31640625	1.60825460230092	NA	1	4	0.660291517393232	24.3457864012051	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3843
"551"	2	"LCMSMS_1.mzML"	33	148.060348510742	4282.16796875	0.601225833747063	33.6131879442497	2	4	0.779103520713478	11.3328114241569	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3844
"551"	2	"LCMSMS_1.mzML"	34	155.117980957031	10163.3474121094	1.35609504195263	40.4652966347993	2	4	0.893356444873059	28.1441655392694	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3845
"551"	2	"LCMSMS_1.mzML"	35	156.101623535156	6652.86572265625	0.518847966092001	NA	1	4	0.888797365712394	11.7278088256853	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3846
"551"	2	"LCMSMS_1.mzML"	36	156.102508544922	3269.0595703125	0.477467261209637	NA	1	4	0.983298338983326	2.45356853110835	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3847
"551"	2	"LCMSMS_1.mzML"	37	157.134048461914	3638.13452148438	0.283733172370056	NA	1	4	0.888797365712394	6.41337852420377	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3848
"551"	2	"LCMSMS_1.mzML"	38	177.563690185547	3152.11474609375	0.245829149884955	NA	1	4	0.888797365712394	5.55661284623845	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3849
"551"	2	"LCMSMS_1.mzML"	39	181.061004638672	3989.51953125	0.58269509109808	NA	1	4	0.983298338983326	2.99430443697342	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3850
"551"	2	"LCMSMS_1.mzML"	40	183.113204956055	16438.5219726562	2.10236380069554	35.4004644365815	4	4	0.893356444873059	25.5240619147865	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3851
"551"	2	"LCMSMS_1.mzML"	41	184.073608398438	15300.357421875	2.2347160082656	NA	1	4	0.983298338983326	11.4835703288925	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3852
"551"	2	"LCMSMS_1.mzML"	42	185.055694580078	4168.3134765625	0.608809101428294	NA	1	4	0.983298338983326	3.12849691292439	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3853
"551"	2	"LCMSMS_1.mzML"	43	187.107887268066	23889.115234375	3.36916764636084	36.4731407640081	2	4	0.779103520713478	63.6545760863404	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3854
"551"	2	"LCMSMS_1.mzML"	44	188.116851806641	3119.83715820312	0.512285451190409	NA	1	4	0.897915524033724	10.3820793775523	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3855
"551"	2	"LCMSMS_1.mzML"	45	196.144416809082	17163.5512695312	1.52670389361626	10.996397190634	2	4	0.774544441552813	28.4963258607926	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3856
"551"	2	"LCMSMS_1.mzML"	46	197.128570556641	21672.10546875	2.2095746646895	26.9078679765992	3	4	0.888797365712394	38.2040342287429	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3857
"551"	2	"LCMSMS_1.mzML"	47	199.072799682617	3454.95458984375	0.567312613174936	NA	1	4	0.897915524033724	11.4972708441794	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3858
"551"	2	"LCMSMS_1.mzML"	48	200.139213562012	24325.0087890625	3.16873629771982	30.0872566264521	2	4	0.893356444873059	65.9636328857507	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3859
"551"	2	"LCMSMS_1.mzML"	49	201.122421264648	3693.38549804688	0.375840629396432	NA	1	4	0.660291517393232	5.68948204537328	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3860
"551"	2	"LCMSMS_1.mzML"	50	201.123519897461	21752.84765625	2.91268902243715	35.4529384713737	3	4	0.897915524033724	59.0291380768258	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3861
"551"	2	"LCMSMS_1.mzML"	51	203.102203369141	14561.48046875	1.13563009377601	NA	1	4	0.888797365712394	25.6692779135586	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3862
"551"	2	"LCMSMS_1.mzML"	52	206.244659423828	3507.85083007812	0.512344266766985	NA	1	4	0.983298338983326	2.63279154857348	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3863
"551"	2	"LCMSMS_1.mzML"	53	207.015274047852	5268.3427734375	0.769475484017052	NA	1	4	0.983298338983326	3.95411578222255	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3864
"551"	2	"LCMSMS_1.mzML"	54	215.13939666748	15364.1811523438	2.38515075743727	1.73720458965341	2	4	0.940606931508525	31.5731168401341	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3865
"551"	2	"LCMSMS_1.mzML"	55	216.982376098633	3606.55419921875	0.592205666994992	NA	1	4	0.897915524033724	12.0017584498863	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3866
"551"	2	"LCMSMS_1.mzML"	56	227.066329956055	12407.1875	1.81214985763418	NA	1	4	0.983298338983326	9.31212299892438	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3867
"551"	2	"LCMSMS_1.mzML"	57	229.117965698242	6342.74047851562	0.761977411818051	24.1024123924529	2	4	0.821794928188279	7.69253395402068	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3868
"551"	2	"LCMSMS_1.mzML"	58	240.100814819336	3763.12744140625	0.549629064379305	NA	1	4	0.983298338983326	2.82438752497313	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3869
"551"	2	"LCMSMS_1.mzML"	59	244.092918395996	9322.70654296875	1.40063050225774	76.2344682173112	2	4	0.940606931508525	12.5345264325772	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3870
"551"	2	"LCMSMS_1.mzML"	60	245.076995849609	17332.78125	2.53156463337012	NA	1	4	0.983298338983326	13.0089910314848	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3871
"551"	2	"LCMSMS_1.mzML"	61	249.166625976562	3427.99584960938	0.562885917259676	NA	1	4	0.897915524033724	11.4075585397099	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3872
"551"	2	"LCMSMS_1.mzML"	62	258.109802246094	59167.54296875	8.64180174333502	NA	1	4	0.983298338983326	44.4077626512167	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3873
"551"	2	"LCMSMS_1.mzML"	63	260.471221923828	3444.17211914062	0.268606307925512	NA	1	4	0.888797365712394	6.07145760337239	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3874
"551"	2	"LCMSMS_1.mzML"	64	262.103057861328	5984.1650390625	0.874025948555749	NA	1	4	0.983298338983326	4.49137090010231	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3875
